full_name	degree	specialization	seniority	position	salary
Emilio harris	PhD	Oncology	16	Doctor	5761
Idette Fillingham	PhD	Oncology	19	Surgeon	4792
Arlene Rochefoucauld	PhD	Oncology	8	Surgeon	6790
Steward Anand	DM	Cardiology	13	Head of the laboratory	7624
Maynord Vlachoutsicos	MBBS	Cardiology	0	Nurse practitioner	1907
Arleyne Costantini	PhD	Endocrinology	19	Surgeon	5469
Aridatha Brock-Broido	MSc	Othorhinolaryngology	3	Assistant	2718
Lanita Madgett	MSc	Endocrinology	5	Assistant	2507
Rudyard Piccolo	PhD	Othorhinolaryngology	20	Doctor	3432
Sascha Claudio	DM	Urology	27	Head of the laboratory	11423
Emmalynn Goods	MSc	Oncology	3	Assistant	1966
Linnea Schachter	PhD	Othorhinolaryngology	6	Doctor	5373
Fulvia Christofides	PhD	Endocrinology	13	Surgeon	3453
Bo Spiliotis	DM	Oncology	37	Head of the laboratory	14611
Sibilla jones	PhD	Cardiology	9	Surgeon	6707
Gretta Tobar	DM	Oncology	25	Surgeon	19173
Dryke Wiske	DM	Othorhinolaryngology	31	Head of the laboratory	8202
Yule Rydzynski	MBBS	Oncology	1	Internist	945
Maggee Shakespeare	MBBS	Urology	1	Nurse practitioner	767
Gregorio Krogh	PhD	Urology	20	Doctor	5992
Ruthi Madsen	DM	Cardiology	40	Head of the laboratory	11899
Billi Kleinfelder	PhD	Endocrinology	5	Surgeon	5439
Susanna Agee	DM	Endocrinology	32	Surgeon	7812
Layla Sigini	MSc	Urology	7	Therapist	1668
Milo Dickerson	DM	Endocrinology	23	Surgeon	9942
Ezekiel Rauffenbart	MSc	Urology	3	Therapist	2689
Che Melack	MBBS	Psychiatry	3	Technician	1615
Cayla Tiffney	MBBS	Urology	2	Nurse practitioner	1897
Meryl Maheras	DM	Cardiology	17	Head of the laboratory	6804
Colbert Neidorf	MBBS	Psychiatry	2	Nurse practitioner	1053
Merna Ghorai	PhD	Othorhinolaryngology	7	Doctor	4494
Aldus Armistead	MBBS	Psychiatry	0	Technician	1838
Buster Bigoness	MBBS	Urology	0	Nurse practitioner	1176
Craig Bar-Natan	DM	Cardiology	13	Surgeon	15692
Sascha Sho	MBBS	Othorhinolaryngology	3	Nurse practitioner	1967
Edna Chaisson	PhD	Othorhinolaryngology	18	Surgeon	4357
Sax Kac	PhD	Urology	19	Surgeon	3804
Hailee Ryavec	MSc	Psychiatry	3	Therapist	2447
Bealle Dohrman	DM	Endocrinology	19	Doctor	9229
Kennedy Upsdell	DM	Othorhinolaryngology	14	Surgeon	9880
Ramsay Rousseau	DM	Cardiology	15	Surgeon	15672
Hillard Dufournaud	DM	Psychiatry	29	Doctor	8574
Web Swartz	MSc	Endocrinology	2	Therapist	2268
Bart Bonventre	MSc	Psychiatry	4	Assistant	2110
Rianon Yandell	MSc	Psychiatry	7	Therapist	1651
Frank Denelsbeck	MSc	Othorhinolaryngology	3	Therapist	1900
Valene Tasciotti	PhD	Urology	11	Surgeon	6930
Anetta Brake	PhD	Oncology	20	Surgeon	4625
Napoleon Garau	PhD	Oncology	16	Surgeon	2178
Washington Barberi	DM	Endocrinology	38	Doctor	6238
Beth Piattoni	DM	Othorhinolaryngology	37	Doctor	10656
Jessika Kieffer	MBBS	Cardiology	1	Internist	1195
Peria Esau	DM	Oncology	11	Surgeon	7767
Townie Meilijson	PhD	Cardiology	14	Surgeon	4219
Tabbitha Provasi	PhD	Othorhinolaryngology	13	Doctor	6420
Gerhard Irwin	PhD	Psychiatry	9	Surgeon	2199
Cesar Mulroy	MBBS	Oncology	1	Nurse practitioner	1371
Agustin Srednicki	PhD	Othorhinolaryngology	19	Surgeon	4141
Elbert Hickey	MBBS	Othorhinolaryngology	1	Internist	751
